group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Means,SeqSimd64,100,,,71429584.0,ns,207072
Means,SeqSimd64,100,,,72648917.0,ns,209948
Means,SeqSimd64,100,,,73351750.0,ns,212824
Means,SeqSimd64,100,,,74285542.0,ns,215700
Means,SeqSimd64,100,,,75369709.0,ns,218576
Means,SeqSimd64,100,,,76359083.0,ns,221452
Means,SeqSimd64,100,,,77267583.0,ns,224328
Means,SeqSimd64,100,,,78119583.0,ns,227204
Means,SeqSimd64,100,,,79103958.0,ns,230080
Means,SeqSimd64,100,,,80212541.0,ns,232956
Means,SeqSimd64,100,,,81216167.0,ns,235832
Means,SeqSimd64,100,,,82038000.0,ns,238708
Means,SeqSimd64,100,,,82987167.0,ns,241584
Means,SeqSimd64,100,,,84744958.0,ns,244460
Means,SeqSimd64,100,,,85303208.0,ns,247336
Means,SeqSimd64,100,,,86046083.0,ns,250212
Means,SeqSimd64,100,,,91678958.0,ns,253088
Means,SeqSimd64,100,,,93593792.0,ns,255964
Means,SeqSimd64,100,,,93545458.0,ns,258840
Means,SeqSimd64,100,,,90568500.0,ns,261716
Means,SeqSimd64,100,,,91453917.0,ns,264592
Means,SeqSimd64,100,,,91830750.0,ns,267468
Means,SeqSimd64,100,,,92837125.0,ns,270344
Means,SeqSimd64,100,,,93999334.0,ns,273220
Means,SeqSimd64,100,,,94978750.0,ns,276096
Means,SeqSimd64,100,,,95923333.0,ns,278972
Means,SeqSimd64,100,,,96984333.0,ns,281848
Means,SeqSimd64,100,,,97898625.0,ns,284724
Means,SeqSimd64,100,,,99067417.0,ns,287600
Means,SeqSimd64,1000,,,1014083.0,ns,1938
Means,SeqSimd64,1000,,,1950333.0,ns,3876
Means,SeqSimd64,1000,,,2942083.0,ns,5814
Means,SeqSimd64,1000,,,3939750.0,ns,7752
Means,SeqSimd64,1000,,,4878750.0,ns,9690
Means,SeqSimd64,1000,,,6101500.0,ns,11628
Means,SeqSimd64,1000,,,7124666.0,ns,13566
Means,SeqSimd64,1000,,,7858083.0,ns,15504
Means,SeqSimd64,1000,,,8799041.0,ns,17442
Means,SeqSimd64,1000,,,9822833.0,ns,19380
Means,SeqSimd64,1000,,,10788917.0,ns,21318
Means,SeqSimd64,1000,,,11706542.0,ns,23256
Means,SeqSimd64,1000,,,12794500.0,ns,25194
Means,SeqSimd64,1000,,,13690417.0,ns,27132
Means,SeqSimd64,1000,,,14664917.0,ns,29070
Means,SeqSimd64,1000,,,15645791.0,ns,31008
Means,SeqSimd64,1000,,,16635167.0,ns,32946
Means,SeqSimd64,1000,,,17591959.0,ns,34884
Means,SeqSimd64,1000,,,18634917.0,ns,36822
Means,SeqSimd64,1000,,,19995375.0,ns,38760
Means,SeqSimd64,1000,,,20584042.0,ns,40698
Means,SeqSimd64,1000,,,21520334.0,ns,42636
Means,SeqSimd64,1000,,,22556542.0,ns,44574
Means,SeqSimd64,1000,,,23469167.0,ns,46512
Means,SeqSimd64,1000,,,24481625.0,ns,48450
Means,SeqSimd64,1000,,,25387250.0,ns,50388
Means,SeqSimd64,1000,,,26350291.0,ns,52326
Means,SeqSimd64,1000,,,27347333.0,ns,54264
Means,SeqSimd64,1000,,,28353291.0,ns,56202
Means,SeqSimd64,1000,,,29331458.0,ns,58140
Means,SeqSimd64,1000,,,30294041.0,ns,60078
Means,SeqSimd64,1000,,,31324208.0,ns,62016
Means,SeqSimd64,1000,,,32296375.0,ns,63954
Means,SeqSimd64,1000,,,33180334.0,ns,65892
Means,SeqSimd64,1000,,,34224459.0,ns,67830
Means,SeqSimd64,1000,,,35175084.0,ns,69768
Means,SeqSimd64,1000,,,36222750.0,ns,71706
Means,SeqSimd64,1000,,,37241208.0,ns,73644
Means,SeqSimd64,1000,,,38454583.0,ns,75582
Means,SeqSimd64,1000,,,39151125.0,ns,77520
Means,SeqSimd64,1000,,,40110833.0,ns,79458
Means,SeqSimd64,1000,,,41164333.0,ns,81396
Means,SeqSimd64,1000,,,42050166.0,ns,83334
Means,SeqSimd64,1000,,,43069167.0,ns,85272
Means,SeqSimd64,1000,,,44132125.0,ns,87210
Means,SeqSimd64,1000,,,45054125.0,ns,89148
Means,SeqSimd64,1000,,,46020125.0,ns,91086
Means,SeqSimd64,1000,,,47001625.0,ns,93024
Means,SeqSimd64,1000,,,47989791.0,ns,94962
Means,SeqSimd64,1000,,,49324458.0,ns,96900
Means,SeqSimd64,1000,,,49904167.0,ns,98838
Means,SeqSimd64,1000,,,50861750.0,ns,100776
Means,SeqSimd64,1000,,,51861708.0,ns,102714
Means,SeqSimd64,1000,,,52770417.0,ns,104652
Means,SeqSimd64,1000,,,53817125.0,ns,106590
Means,SeqSimd64,1000,,,54762583.0,ns,108528
Means,SeqSimd64,1000,,,55745750.0,ns,110466
Means,SeqSimd64,1000,,,56703791.0,ns,112404
Means,SeqSimd64,1000,,,57753875.0,ns,114342
Means,SeqSimd64,1000,,,58692708.0,ns,116280
Means,SeqSimd64,1000,,,59656208.0,ns,118218
Means,SeqSimd64,1000,,,60705791.0,ns,120156
Means,SeqSimd64,1000,,,61533750.0,ns,122094
Means,SeqSimd64,1000,,,62728167.0,ns,124032
Means,SeqSimd64,1000,,,63751667.0,ns,125970
Means,SeqSimd64,1000,,,64700000.0,ns,127908
Means,SeqSimd64,1000,,,65512166.0,ns,129846
Means,SeqSimd64,1000,,,66845125.0,ns,131784
Means,SeqSimd64,1000,,,67598083.0,ns,133722
Means,SeqSimd64,1000,,,68562709.0,ns,135660
Means,SeqSimd64,1000,,,69551834.0,ns,137598
Means,SeqSimd64,1000,,,70744459.0,ns,139536
Means,SeqSimd64,1000,,,71495167.0,ns,141474
Means,SeqSimd64,1000,,,72481709.0,ns,143412
Means,SeqSimd64,1000,,,73402667.0,ns,145350
Means,SeqSimd64,1000,,,74506625.0,ns,147288
Means,SeqSimd64,1000,,,75328208.0,ns,149226
Means,SeqSimd64,1000,,,76412208.0,ns,151164
Means,SeqSimd64,1000,,,77289291.0,ns,153102
Means,SeqSimd64,1000,,,78228375.0,ns,155040
Means,SeqSimd64,1000,,,79571542.0,ns,156978
Means,SeqSimd64,1000,,,80150791.0,ns,158916
Means,SeqSimd64,1000,,,81901708.0,ns,160854
Means,SeqSimd64,1000,,,82161917.0,ns,162792
Means,SeqSimd64,1000,,,83147292.0,ns,164730
Means,SeqSimd64,1000,,,84082667.0,ns,166668
Means,SeqSimd64,1000,,,85506125.0,ns,168606
Means,SeqSimd64,1000,,,86064792.0,ns,170544
Means,SeqSimd64,1000,,,87093166.0,ns,172482
Means,SeqSimd64,1000,,,87988583.0,ns,174420
Means,SeqSimd64,1000,,,88961708.0,ns,176358
Means,SeqSimd64,1000,,,89791125.0,ns,178296
Means,SeqSimd64,1000,,,90853334.0,ns,180234
Means,SeqSimd64,1000,,,91787500.0,ns,182172
Means,SeqSimd64,1000,,,92899708.0,ns,184110
Means,SeqSimd64,1000,,,93718333.0,ns,186048
Means,SeqSimd64,1000,,,94716833.0,ns,187986
Means,SeqSimd64,1000,,,96016541.0,ns,189924
Means,SeqSimd64,1000,,,96668708.0,ns,191862
Means,SeqSimd64,1000,,,97615916.0,ns,193800
Means,SeqSimd64,10000,,,1009333.0,ns,755
Means,SeqSimd64,10000,,,1965666.0,ns,1510
Means,SeqSimd64,10000,,,2973375.0,ns,2265
Means,SeqSimd64,10000,,,3981958.0,ns,3020
Means,SeqSimd64,10000,,,4935250.0,ns,3775
Means,SeqSimd64,10000,,,6086709.0,ns,4530
Means,SeqSimd64,10000,,,7001792.0,ns,5285
Means,SeqSimd64,10000,,,7932209.0,ns,6040
Means,SeqSimd64,10000,,,8883792.0,ns,6795
Means,SeqSimd64,10000,,,9913209.0,ns,7550
Means,SeqSimd64,10000,,,10893292.0,ns,8305
Means,SeqSimd64,10000,,,11902042.0,ns,9060
Means,SeqSimd64,10000,,,12857208.0,ns,9815
Means,SeqSimd64,10000,,,13900416.0,ns,10570
Means,SeqSimd64,10000,,,14898208.0,ns,11325
Means,SeqSimd64,10000,,,15847375.0,ns,12080
Means,SeqSimd64,10000,,,16903333.0,ns,12835
Means,SeqSimd64,10000,,,17859833.0,ns,13590
Means,SeqSimd64,10000,,,18864500.0,ns,14345
Means,SeqSimd64,10000,,,19858625.0,ns,15100
Means,SeqSimd64,10000,,,20839583.0,ns,15855
Means,SeqSimd64,10000,,,21830125.0,ns,16610
Means,SeqSimd64,10000,,,22742458.0,ns,17365
Means,SeqSimd64,10000,,,23820792.0,ns,18120
Means,SeqSimd64,10000,,,24809125.0,ns,18875
Means,SeqSimd64,10000,,,25765500.0,ns,19630
Means,SeqSimd64,10000,,,26727500.0,ns,20385
Means,SeqSimd64,10000,,,27746167.0,ns,21140
Means,SeqSimd64,10000,,,28721000.0,ns,21895
Means,SeqSimd64,10000,,,29677583.0,ns,22650
Means,SeqSimd64,10000,,,30751042.0,ns,23405
Means,SeqSimd64,10000,,,31949625.0,ns,24160
Means,SeqSimd64,10000,,,33046750.0,ns,24915
Means,SeqSimd64,10000,,,34061042.0,ns,25670
Means,SeqSimd64,10000,,,34657542.0,ns,26425
Means,SeqSimd64,10000,,,35743500.0,ns,27180
Means,SeqSimd64,10000,,,36634917.0,ns,27935
Means,SeqSimd64,10000,,,38097417.0,ns,28690
Means,SeqSimd64,10000,,,38833958.0,ns,29445
Means,SeqSimd64,10000,,,39741000.0,ns,30200
Means,SeqSimd64,10000,,,40716625.0,ns,30955
Means,SeqSimd64,10000,,,41654041.0,ns,31710
Means,SeqSimd64,10000,,,42693375.0,ns,32465
Means,SeqSimd64,10000,,,43608042.0,ns,33220
Means,SeqSimd64,10000,,,44629709.0,ns,33975
Means,SeqSimd64,10000,,,45559834.0,ns,34730
Means,SeqSimd64,10000,,,46574875.0,ns,35485
Means,SeqSimd64,10000,,,47728625.0,ns,36240
Means,SeqSimd64,10000,,,48583792.0,ns,36995
Means,SeqSimd64,10000,,,49601542.0,ns,37750
Means,SeqSimd64,10000,,,50700167.0,ns,38505
Means,SeqSimd64,10000,,,51608042.0,ns,39260
Means,SeqSimd64,10000,,,52466708.0,ns,40015
Means,SeqSimd64,10000,,,53578791.0,ns,40770
Means,SeqSimd64,10000,,,54414333.0,ns,41525
Means,SeqSimd64,10000,,,55421708.0,ns,42280
Means,SeqSimd64,10000,,,56467958.0,ns,43035
Means,SeqSimd64,10000,,,57351000.0,ns,43790
Means,SeqSimd64,10000,,,58387209.0,ns,44545
Means,SeqSimd64,10000,,,59458000.0,ns,45300
Means,SeqSimd64,10000,,,61449833.0,ns,46055
Means,SeqSimd64,10000,,,61404333.0,ns,46810
Means,SeqSimd64,10000,,,62429833.0,ns,47565
Means,SeqSimd64,10000,,,63491375.0,ns,48320
Means,SeqSimd64,10000,,,64435083.0,ns,49075
Means,SeqSimd64,10000,,,65475125.0,ns,49830
Means,SeqSimd64,10000,,,66258792.0,ns,50585
Means,SeqSimd64,10000,,,67475625.0,ns,51340
Means,SeqSimd64,10000,,,68292166.0,ns,52095
Means,SeqSimd64,10000,,,69251250.0,ns,52850
Means,SeqSimd64,10000,,,70191375.0,ns,53605
Means,SeqSimd64,10000,,,71241625.0,ns,54360
Means,SeqSimd64,10000,,,72247333.0,ns,55115
Means,SeqSimd64,10000,,,73267500.0,ns,55870
Means,SeqSimd64,10000,,,74337625.0,ns,56625
Means,SeqSimd64,10000,,,75270833.0,ns,57380
Means,SeqSimd64,10000,,,76192916.0,ns,58135
Means,SeqSimd64,10000,,,77200667.0,ns,58890
Means,SeqSimd64,10000,,,78102333.0,ns,59645
Means,SeqSimd64,10000,,,79238166.0,ns,60400
Means,SeqSimd64,10000,,,80185042.0,ns,61155
Means,SeqSimd64,10000,,,81626875.0,ns,61910
Means,SeqSimd64,10000,,,82679542.0,ns,62665
Means,SeqSimd64,10000,,,83977500.0,ns,63420
Means,SeqSimd64,10000,,,83984416.0,ns,64175
Means,SeqSimd64,10000,,,84996292.0,ns,64930
Means,SeqSimd64,10000,,,86002542.0,ns,65685
Means,SeqSimd64,10000,,,87241041.0,ns,66440
Means,SeqSimd64,10000,,,87720125.0,ns,67195
Means,SeqSimd64,10000,,,88990875.0,ns,67950
Means,SeqSimd64,10000,,,89905917.0,ns,68705
Means,SeqSimd64,10000,,,90845875.0,ns,69460
Means,SeqSimd64,10000,,,91928417.0,ns,70215
Means,SeqSimd64,10000,,,92856375.0,ns,70970
Means,SeqSimd64,10000,,,94617209.0,ns,71725
Means,SeqSimd64,10000,,,94859959.0,ns,72480
Means,SeqSimd64,10000,,,95935500.0,ns,73235
Means,SeqSimd64,10000,,,96869208.0,ns,73990
Means,SeqSimd64,10000,,,98132167.0,ns,74745
Means,SeqSimd64,10000,,,98901791.0,ns,75500
Means,SeqSimd64,100000,,,1021333.0,ns,98
Means,SeqSimd64,100000,,,1982916.0,ns,196
Means,SeqSimd64,100000,,,2941083.0,ns,294
Means,SeqSimd64,100000,,,3926209.0,ns,392
Means,SeqSimd64,100000,,,4953542.0,ns,490
Means,SeqSimd64,100000,,,6028125.0,ns,588
Means,SeqSimd64,100000,,,7014958.0,ns,686
Means,SeqSimd64,100000,,,7920875.0,ns,784
Means,SeqSimd64,100000,,,8892209.0,ns,882
Means,SeqSimd64,100000,,,9882500.0,ns,980
Means,SeqSimd64,100000,,,10924875.0,ns,1078
Means,SeqSimd64,100000,,,11785708.0,ns,1176
Means,SeqSimd64,100000,,,12831500.0,ns,1274
Means,SeqSimd64,100000,,,13860334.0,ns,1372
Means,SeqSimd64,100000,,,14771542.0,ns,1470
Means,SeqSimd64,100000,,,15775750.0,ns,1568
Means,SeqSimd64,100000,,,16766250.0,ns,1666
Means,SeqSimd64,100000,,,17768125.0,ns,1764
Means,SeqSimd64,100000,,,18755708.0,ns,1862
Means,SeqSimd64,100000,,,19783917.0,ns,1960
Means,SeqSimd64,100000,,,20662084.0,ns,2058
Means,SeqSimd64,100000,,,21722167.0,ns,2156
Means,SeqSimd64,100000,,,22748292.0,ns,2254
Means,SeqSimd64,100000,,,23628916.0,ns,2352
Means,SeqSimd64,100000,,,24713125.0,ns,2450
Means,SeqSimd64,100000,,,25594708.0,ns,2548
Means,SeqSimd64,100000,,,26611541.0,ns,2646
Means,SeqSimd64,100000,,,27638208.0,ns,2744
Means,SeqSimd64,100000,,,28644500.0,ns,2842
Means,SeqSimd64,100000,,,29890959.0,ns,2940
Means,SeqSimd64,100000,,,30692792.0,ns,3038
Means,SeqSimd64,100000,,,31494542.0,ns,3136
Means,SeqSimd64,100000,,,32599791.0,ns,3234
Means,SeqSimd64,100000,,,33576291.0,ns,3332
Means,SeqSimd64,100000,,,34647791.0,ns,3430
Means,SeqSimd64,100000,,,36407625.0,ns,3528
Means,SeqSimd64,100000,,,36466625.0,ns,3626
Means,SeqSimd64,100000,,,37423250.0,ns,3724
Means,SeqSimd64,100000,,,38499208.0,ns,3822
Means,SeqSimd64,100000,,,39338833.0,ns,3920
Means,SeqSimd64,100000,,,40382208.0,ns,4018
Means,SeqSimd64,100000,,,41428083.0,ns,4116
Means,SeqSimd64,100000,,,42411291.0,ns,4214
Means,SeqSimd64,100000,,,43444042.0,ns,4312
Means,SeqSimd64,100000,,,44322875.0,ns,4410
Means,SeqSimd64,100000,,,45568333.0,ns,4508
Means,SeqSimd64,100000,,,46338625.0,ns,4606
Means,SeqSimd64,100000,,,47929750.0,ns,4704
Means,SeqSimd64,100000,,,48409208.0,ns,4802
Means,SeqSimd64,100000,,,49271958.0,ns,4900
Means,SeqSimd64,100000,,,50259917.0,ns,4998
Means,SeqSimd64,100000,,,51304959.0,ns,5096
Means,SeqSimd64,100000,,,52333917.0,ns,5194
Means,SeqSimd64,100000,,,53186416.0,ns,5292
Means,SeqSimd64,100000,,,54196291.0,ns,5390
Means,SeqSimd64,100000,,,55201833.0,ns,5488
Means,SeqSimd64,100000,,,56232042.0,ns,5586
Means,SeqSimd64,100000,,,57320167.0,ns,5684
Means,SeqSimd64,100000,,,60677500.0,ns,5782
Means,SeqSimd64,100000,,,60630708.0,ns,5880
Means,SeqSimd64,100000,,,61136333.0,ns,5978
Means,SeqSimd64,100000,,,62051291.0,ns,6076
Means,SeqSimd64,100000,,,63059292.0,ns,6174
Means,SeqSimd64,100000,,,63197000.0,ns,6272
Means,SeqSimd64,100000,,,64337833.0,ns,6370
Means,SeqSimd64,100000,,,65908083.0,ns,6468
Means,SeqSimd64,100000,,,66251791.0,ns,6566
Means,SeqSimd64,100000,,,67230542.0,ns,6664
Means,SeqSimd64,100000,,,68162209.0,ns,6762
Means,SeqSimd64,100000,,,69164917.0,ns,6860
Means,SeqSimd64,100000,,,70164750.0,ns,6958
Means,SeqSimd64,100000,,,71084750.0,ns,7056
Means,SeqSimd64,100000,,,72370500.0,ns,7154
Means,SeqSimd64,100000,,,73166042.0,ns,7252
Means,SeqSimd64,100000,,,74101458.0,ns,7350
Means,SeqSimd64,100000,,,75166334.0,ns,7448
Means,SeqSimd64,100000,,,76200125.0,ns,7546
Means,SeqSimd64,100000,,,77173000.0,ns,7644
Means,SeqSimd64,100000,,,78550750.0,ns,7742
Means,SeqSimd64,100000,,,79332000.0,ns,7840
Means,SeqSimd64,100000,,,80208167.0,ns,7938
Means,SeqSimd64,100000,,,81306125.0,ns,8036
Means,SeqSimd64,100000,,,82008208.0,ns,8134
Means,SeqSimd64,100000,,,82837750.0,ns,8232
Means,SeqSimd64,100000,,,83805667.0,ns,8330
Means,SeqSimd64,100000,,,85156750.0,ns,8428
Means,SeqSimd64,100000,,,85874000.0,ns,8526
Means,SeqSimd64,100000,,,86735959.0,ns,8624
Means,SeqSimd64,100000,,,89769875.0,ns,8722
Means,SeqSimd64,100000,,,89207417.0,ns,8820
Means,SeqSimd64,100000,,,90077584.0,ns,8918
Means,SeqSimd64,100000,,,90708209.0,ns,9016
Means,SeqSimd64,100000,,,91679334.0,ns,9114
Means,SeqSimd64,100000,,,93899250.0,ns,9212
Means,SeqSimd64,100000,,,95812541.0,ns,9310
Means,SeqSimd64,100000,,,96353917.0,ns,9408
Means,SeqSimd64,100000,,,97082166.0,ns,9506
Means,SeqSimd64,100000,,,96698250.0,ns,9604
Means,SeqSimd64,100000,,,98114500.0,ns,9702
Means,SeqSimd64,100000,,,99397292.0,ns,9800
Means,SeqSimd64,1000000,,,1127041.0,ns,11
Means,SeqSimd64,1000000,,,2132708.0,ns,22
Means,SeqSimd64,1000000,,,3218333.0,ns,33
Means,SeqSimd64,1000000,,,4374833.0,ns,44
Means,SeqSimd64,1000000,,,5413792.0,ns,55
Means,SeqSimd64,1000000,,,6691375.0,ns,66
Means,SeqSimd64,1000000,,,7679708.0,ns,77
Means,SeqSimd64,1000000,,,8618125.0,ns,88
Means,SeqSimd64,1000000,,,9676750.0,ns,99
Means,SeqSimd64,1000000,,,10703917.0,ns,110
Means,SeqSimd64,1000000,,,11802709.0,ns,121
Means,SeqSimd64,1000000,,,12883709.0,ns,132
Means,SeqSimd64,1000000,,,14000917.0,ns,143
Means,SeqSimd64,1000000,,,15091916.0,ns,154
Means,SeqSimd64,1000000,,,16129666.0,ns,165
Means,SeqSimd64,1000000,,,17201292.0,ns,176
Means,SeqSimd64,1000000,,,18264417.0,ns,187
Means,SeqSimd64,1000000,,,19367458.0,ns,198
Means,SeqSimd64,1000000,,,20512458.0,ns,209
Means,SeqSimd64,1000000,,,21491000.0,ns,220
Means,SeqSimd64,1000000,,,22585542.0,ns,231
Means,SeqSimd64,1000000,,,23652167.0,ns,242
Means,SeqSimd64,1000000,,,24661791.0,ns,253
Means,SeqSimd64,1000000,,,25779667.0,ns,264
Means,SeqSimd64,1000000,,,26914417.0,ns,275
Means,SeqSimd64,1000000,,,28071125.0,ns,286
Means,SeqSimd64,1000000,,,29185458.0,ns,297
Means,SeqSimd64,1000000,,,30100125.0,ns,308
Means,SeqSimd64,1000000,,,31209916.0,ns,319
Means,SeqSimd64,1000000,,,32414792.0,ns,330
Means,SeqSimd64,1000000,,,33450708.0,ns,341
Means,SeqSimd64,1000000,,,34527250.0,ns,352
Means,SeqSimd64,1000000,,,35441250.0,ns,363
Means,SeqSimd64,1000000,,,36614500.0,ns,374
Means,SeqSimd64,1000000,,,37584667.0,ns,385
Means,SeqSimd64,1000000,,,38748625.0,ns,396
Means,SeqSimd64,1000000,,,39766000.0,ns,407
Means,SeqSimd64,1000000,,,40910042.0,ns,418
Means,SeqSimd64,1000000,,,42019083.0,ns,429
Means,SeqSimd64,1000000,,,42996625.0,ns,440
Means,SeqSimd64,1000000,,,44140833.0,ns,451
Means,SeqSimd64,1000000,,,45148792.0,ns,462
Means,SeqSimd64,1000000,,,46258084.0,ns,473
Means,SeqSimd64,1000000,,,47630542.0,ns,484
Means,SeqSimd64,1000000,,,48503416.0,ns,495
Means,SeqSimd64,1000000,,,49509583.0,ns,506
Means,SeqSimd64,1000000,,,51177750.0,ns,517
Means,SeqSimd64,1000000,,,51738042.0,ns,528
Means,SeqSimd64,1000000,,,52779625.0,ns,539
Means,SeqSimd64,1000000,,,53820833.0,ns,550
Means,SeqSimd64,1000000,,,54994500.0,ns,561
Means,SeqSimd64,1000000,,,56107000.0,ns,572
Means,SeqSimd64,1000000,,,57264250.0,ns,583
Means,SeqSimd64,1000000,,,58224208.0,ns,594
Means,SeqSimd64,1000000,,,59285042.0,ns,605
Means,SeqSimd64,1000000,,,60365792.0,ns,616
Means,SeqSimd64,1000000,,,61441833.0,ns,627
Means,SeqSimd64,1000000,,,62516750.0,ns,638
Means,SeqSimd64,1000000,,,63427791.0,ns,649
Means,SeqSimd64,1000000,,,64717917.0,ns,660
Means,SeqSimd64,1000000,,,65981667.0,ns,671
Means,SeqSimd64,1000000,,,66853541.0,ns,682
Means,SeqSimd64,1000000,,,67738875.0,ns,693
Means,SeqSimd64,1000000,,,68795625.0,ns,704
Means,SeqSimd64,1000000,,,69851209.0,ns,715
Means,SeqSimd64,1000000,,,70913750.0,ns,726
Means,SeqSimd64,1000000,,,72110166.0,ns,737
Means,SeqSimd64,1000000,,,73117041.0,ns,748
Means,SeqSimd64,1000000,,,74547000.0,ns,759
Means,SeqSimd64,1000000,,,75325917.0,ns,770
Means,SeqSimd64,1000000,,,76396667.0,ns,781
Means,SeqSimd64,1000000,,,77470083.0,ns,792
Means,SeqSimd64,1000000,,,78827834.0,ns,803
Means,SeqSimd64,1000000,,,79612917.0,ns,814
Means,SeqSimd64,1000000,,,80364125.0,ns,825
Means,SeqSimd64,1000000,,,81188750.0,ns,836
Means,SeqSimd64,1000000,,,82218416.0,ns,847
Means,SeqSimd64,1000000,,,83831333.0,ns,858
Means,SeqSimd64,1000000,,,84922833.0,ns,869
Means,SeqSimd64,1000000,,,85974333.0,ns,880
Means,SeqSimd64,1000000,,,90467792.0,ns,891
Means,SeqSimd64,1000000,,,88386250.0,ns,902
Means,SeqSimd64,1000000,,,89427750.0,ns,913
Means,SeqSimd64,1000000,,,90191708.0,ns,924
Means,SeqSimd64,1000000,,,91485000.0,ns,935
Means,SeqSimd64,1000000,,,92391625.0,ns,946
Means,SeqSimd64,1000000,,,93471916.0,ns,957
Means,SeqSimd64,1000000,,,94926583.0,ns,968
Means,SeqSimd64,1000000,,,95704500.0,ns,979
Means,SeqSimd64,1000000,,,96827709.0,ns,990
Means,SeqSimd64,1000000,,,97883667.0,ns,1001
Means,SeqSimd64,1000000,,,100070041.0,ns,1012
Means,SeqSimd64,1000000,,,100020417.0,ns,1023
Means,SeqSimd64,1000000,,,101153583.0,ns,1034
Means,SeqSimd64,1000000,,,102186416.0,ns,1045
Means,SeqSimd64,1000000,,,103098042.0,ns,1056
Means,SeqSimd64,1000000,,,104221042.0,ns,1067
Means,SeqSimd64,1000000,,,105419375.0,ns,1078
Means,SeqSimd64,1000000,,,106412542.0,ns,1089
Means,SeqSimd64,1000000,,,107498417.0,ns,1100
Means,SeqSimd64,10000000,,,2048875.0,ns,2
Means,SeqSimd64,10000000,,,3953208.0,ns,4
Means,SeqSimd64,10000000,,,5951250.0,ns,6
Means,SeqSimd64,10000000,,,7897958.0,ns,8
Means,SeqSimd64,10000000,,,9977333.0,ns,10
Means,SeqSimd64,10000000,,,11703250.0,ns,12
Means,SeqSimd64,10000000,,,13635750.0,ns,14
Means,SeqSimd64,10000000,,,15629917.0,ns,16
Means,SeqSimd64,10000000,,,17758959.0,ns,18
Means,SeqSimd64,10000000,,,19780834.0,ns,20
Means,SeqSimd64,10000000,,,21511500.0,ns,22
Means,SeqSimd64,10000000,,,23452042.0,ns,24
Means,SeqSimd64,10000000,,,25736958.0,ns,26
Means,SeqSimd64,10000000,,,27369208.0,ns,28
Means,SeqSimd64,10000000,,,29432708.0,ns,30
Means,SeqSimd64,10000000,,,31245583.0,ns,32
Means,SeqSimd64,10000000,,,33534542.0,ns,34
Means,SeqSimd64,10000000,,,35200167.0,ns,36
Means,SeqSimd64,10000000,,,37037166.0,ns,38
Means,SeqSimd64,10000000,,,39348375.0,ns,40
Means,SeqSimd64,10000000,,,41286834.0,ns,42
Means,SeqSimd64,10000000,,,43172625.0,ns,44
Means,SeqSimd64,10000000,,,45097375.0,ns,46
Means,SeqSimd64,10000000,,,47003708.0,ns,48
Means,SeqSimd64,10000000,,,48897041.0,ns,50
Means,SeqSimd64,10000000,,,50950708.0,ns,52
Means,SeqSimd64,10000000,,,53345833.0,ns,54
Means,SeqSimd64,10000000,,,54925166.0,ns,56
Means,SeqSimd64,10000000,,,56857750.0,ns,58
Means,SeqSimd64,10000000,,,58874583.0,ns,60
Means,SeqSimd64,10000000,,,60687416.0,ns,62
Means,SeqSimd64,10000000,,,62825292.0,ns,64
Means,SeqSimd64,10000000,,,65068334.0,ns,66
Means,SeqSimd64,10000000,,,66833500.0,ns,68
Means,SeqSimd64,10000000,,,68708209.0,ns,70
Means,SeqSimd64,10000000,,,70399084.0,ns,72
Means,SeqSimd64,10000000,,,72307084.0,ns,74
Means,SeqSimd64,10000000,,,74907834.0,ns,76
Means,SeqSimd64,10000000,,,76886417.0,ns,78
Means,SeqSimd64,10000000,,,78656958.0,ns,80
Means,SeqSimd64,10000000,,,80254625.0,ns,82
Means,SeqSimd64,10000000,,,82456417.0,ns,84
Means,SeqSimd64,10000000,,,84477541.0,ns,86
Means,SeqSimd64,10000000,,,86258916.0,ns,88
Means,SeqSimd64,10000000,,,88338458.0,ns,90
Means,SeqSimd64,10000000,,,90136959.0,ns,92
Means,SeqSimd64,10000000,,,91789250.0,ns,94
Means,SeqSimd64,10000000,,,94385667.0,ns,96
Means,SeqSimd64,10000000,,,96126167.0,ns,98
Means,SeqSimd64,10000000,,,97760375.0,ns,100
Means,SeqSimd64,10000000,,,99887250.0,ns,102
Means,SeqSimd64,10000000,,,102595084.0,ns,104
Means,SeqSimd64,10000000,,,104071416.0,ns,106
Means,SeqSimd64,10000000,,,105855334.0,ns,108
Means,SeqSimd64,10000000,,,108150417.0,ns,110
Means,SeqSimd64,10000000,,,109700000.0,ns,112
Means,SeqSimd64,10000000,,,112218666.0,ns,114
Means,SeqSimd64,10000000,,,113632417.0,ns,116
Means,SeqSimd64,10000000,,,115859000.0,ns,118
Means,SeqSimd64,10000000,,,117866916.0,ns,120
Means,SeqSimd64,10000000,,,119875667.0,ns,122
Means,SeqSimd64,10000000,,,122015916.0,ns,124
Means,SeqSimd64,10000000,,,123919042.0,ns,126
Means,SeqSimd64,10000000,,,128064250.0,ns,128
Means,SeqSimd64,10000000,,,133258625.0,ns,130
Means,SeqSimd64,10000000,,,129985500.0,ns,132
Means,SeqSimd64,10000000,,,132443917.0,ns,134
Means,SeqSimd64,10000000,,,135317458.0,ns,136
Means,SeqSimd64,10000000,,,136475167.0,ns,138
Means,SeqSimd64,10000000,,,138709583.0,ns,140
